iso1,iso2,weight
DEU,AND,6.0
DEU,ATG,20.0
DEU,BHS,20.0
DEU,BRB,20.0
DEU,BLZ,20.0
DEU,DMA,20.0
DEU,DOM,20.0
DEU,GRD,20.0
DEU,GUY,20.0
DEU,HTI,20.0
DEU,JAM,20.0
DEU,KNA,20.0
DEU,LCA,20.0
DEU,VCT,20.0
DEU,SUR,20.0
DEU,TTO,20.0
DEU,CHL,17.0
DEU,COK,1.0
DEU,ERI,1.0
DEU,FJI,7.0
DEU,KIR,1.0
DEU,MHL,1.0
DEU,FSM,1.0
DEU,NRU,1.0
DEU,NIU,1.0
DEU,PLW,1.0
DEU,PNG,7.0
DEU,WSM,7.0
DEU,SLB,7.0
DEU,TON,1.0
DEU,TUV,1.0
DEU,VUT,1.0
DEU,TLS,1.0
DEU,ITA,38.0
DEU,LUX,38.0
DEU,NLD,38.0
DEU,IRL,38.0
DEU,GBR,38.0
DEU,GRC,38.0
DEU,PRT,38.0
DEU,ESP,38.0
DEU,SWE,38.0
DEU,FRO,6.0
DEU,HUN,38.0
DEU,ISL,36.0
DEU,ISR,14.0
DEU,LVA,38.0
DEU,LBN,10.0
DEU,LTU,38.0
DEU,MLT,38.0
DEU,POL,38.0
DEU,ROU,36.0
DEU,SVK,38.0
DEU,SVN,38.0
DEU,MKD,16.0
DEU,MEX,14.0
DEU,MNE,12.0
DEU,NOR,36.0
DEU,SMR,5.0
DEU,SRB,11.0
DEU,LIE,36.0
DEU,CHE,7.0
DEU,SYR,5.0
DEU,TUR,12.0
DEU,CRI,19.0
DEU,SLV,19.0
DEU,GTM,19.0
DEU,HND,19.0
DEU,NIC,19.0
DEU,PAN,19.0
DEU,COL,20.0
DEU,PER,20.0
DEU,ECU,20.0
DEU,KOR,21.0
DEU,CAN,24.0
DEU,GEO,22.0
DEU,ARM,22.0
DEU,JPN,27.0
DEU,ARG,1.0
DEU,BRA,1.0
DEU,PRY,1.0
DEU,URY,1.0
DEU,VEN,1.0
DEU,MDA,44.0
DEU,SGP,26.0
DEU,UKR,42.0
DEU,VNM,27.0
DEU,NZL,1.0
DEU,KAZ,1.0
GRC,AND,6.0
GRC,ATG,20.0
GRC,BHS,20.0
GRC,BRB,20.0
GRC,BLZ,20.0
GRC,DMA,20.0
GRC,DOM,20.0
GRC,GRD,20.0
GRC,GUY,20.0
GRC,HTI,20.0
GRC,JAM,20.0
GRC,KNA,20.0
GRC,LCA,20.0
GRC,VCT,20.0
GRC,SUR,20.0
GRC,TTO,20.0
GRC,CHL,17.0
GRC,COK,1.0
GRC,ERI,1.0
GRC,FJI,7.0
GRC,KIR,1.0
GRC,MHL,1.0
GRC,FSM,1.0
GRC,NRU,1.0
GRC,NIU,1.0
GRC,PLW,1.0
GRC,PNG,7.0
GRC,WSM,7.0
GRC,SLB,7.0
GRC,TON,1.0
GRC,TUV,1.0
GRC,VUT,1.0
GRC,TLS,1.0
GRC,IRL,38.0
GRC,ITA,38.0
GRC,LUX,38.0
GRC,NLD,38.0
GRC,GBR,38.0
GRC,PRT,38.0
GRC,ESP,38.0
GRC,SWE,38.0
GRC,FRO,6.0
GRC,HUN,38.0
GRC,ISR,14.0
GRC,LVA,38.0
GRC,LBN,10.0
GRC,LTU,38.0
GRC,MLT,38.0
GRC,POL,38.0
GRC,ROU,36.0
GRC,SVK,38.0
GRC,SVN,38.0
GRC,MKD,16.0
GRC,MEX,14.0
GRC,MNE,12.0
GRC,SMR,5.0
GRC,SRB,11.0
GRC,LIE,36.0
GRC,CHE,7.0
GRC,SYR,5.0
GRC,TUR,12.0
GRC,ISL,36.0
GRC,NOR,36.0
GRC,BRA,1.0
GRC,PAK,1.0
GRC,PER,20.0
GRC,PHL,1.0
GRC,KOR,21.0
GRC,URY,1.0
GRC,CRI,19.0
GRC,SLV,19.0
GRC,GTM,19.0
GRC,HND,19.0
GRC,NIC,19.0
GRC,PAN,19.0
GRC,COL,20.0
GRC,ECU,20.0
GRC,CAN,24.0
GRC,GEO,22.0
GRC,ARM,22.0
GRC,JPN,27.0
GRC,ARG,1.0
GRC,PRY,1.0
GRC,VEN,1.0
GRC,MDA,44.0
GRC,SGP,26.0
GRC,UKR,42.0
GRC,VNM,27.0
GRC,NZL,1.0
GRC,KAZ,1.0
HUN,AND,6.0
HUN,ATG,20.0
HUN,BHS,20.0
HUN,BRB,20.0
HUN,BLZ,20.0
HUN,DMA,20.0
HUN,DOM,20.0
HUN,GRD,20.0
HUN,GUY,20.0
HUN,HTI,20.0
HUN,JAM,20.0
HUN,KNA,20.0
HUN,LCA,20.0
HUN,VCT,20.0
HUN,SUR,20.0
HUN,TTO,20.0
HUN,POL,38.0
HUN,SVK,38.0
HUN,SVN,38.0
HUN,ROU,36.0
HUN,CHL,17.0
HUN,COK,1.0
HUN,ERI,1.0
HUN,FJI,7.0
HUN,KIR,1.0
HUN,MHL,1.0
HUN,FSM,1.0
HUN,NRU,1.0
HUN,NIU,1.0
HUN,PLW,1.0
HUN,PNG,7.0
HUN,WSM,7.0
HUN,SLB,7.0
HUN,TON,1.0
HUN,TUV,1.0
HUN,VUT,1.0
HUN,TLS,1.0
HUN,FRO,6.0
HUN,IRL,38.0
HUN,ITA,38.0
HUN,LUX,38.0
HUN,NLD,38.0
HUN,PRT,38.0
HUN,ESP,38.0
HUN,GBR,38.0
HUN,SWE,38.0
HUN,ISR,14.0
HUN,LBN,10.0
HUN,LVA,38.0
HUN,LTU,38.0
HUN,MLT,38.0
HUN,MKD,16.0
HUN,MEX,14.0
HUN,MNE,12.0
HUN,SMR,5.0
HUN,SRB,11.0
HUN,LIE,36.0
HUN,CHE,7.0
HUN,SYR,5.0
HUN,TUR,12.0
HUN,ISL,36.0
HUN,NOR,36.0
HUN,CRI,19.0
HUN,SLV,19.0
HUN,GTM,19.0
HUN,HND,19.0
HUN,NIC,19.0
HUN,PAN,19.0
HUN,COL,20.0
HUN,PER,20.0
HUN,ECU,20.0
HUN,KOR,21.0
HUN,CAN,24.0
HUN,GEO,22.0
HUN,ARM,22.0
HUN,JPN,27.0
HUN,ARG,1.0
HUN,BRA,1.0
HUN,PRY,1.0
HUN,URY,1.0
HUN,VEN,1.0
HUN,MDA,44.0
HUN,SGP,26.0
HUN,UKR,42.0
HUN,VNM,27.0
HUN,NZL,1.0
HUN,KAZ,1.0
IRL,AND,6.0
IRL,ATG,20.0
IRL,BHS,20.0
IRL,BRB,20.0
IRL,BLZ,20.0
IRL,DMA,20.0
IRL,DOM,20.0
IRL,GRD,20.0
IRL,GUY,20.0
IRL,HTI,20.0
IRL,JAM,20.0
IRL,KNA,20.0
IRL,LCA,20.0
IRL,VCT,20.0
IRL,SUR,20.0
IRL,TTO,20.0
IRL,CHL,17.0
IRL,COK,1.0
IRL,ERI,1.0
IRL,FJI,7.0
IRL,KIR,1.0
IRL,MHL,1.0
IRL,FSM,1.0
IRL,NRU,1.0
IRL,NIU,1.0
IRL,PLW,1.0
IRL,PNG,7.0
IRL,WSM,7.0
IRL,SLB,7.0
IRL,TON,1.0
IRL,TUV,1.0
IRL,VUT,1.0
IRL,TLS,1.0
IRL,ITA,38.0
IRL,LUX,38.0
IRL,NLD,38.0
IRL,GBR,38.0
IRL,PRT,38.0
IRL,ESP,38.0
IRL,SWE,38.0
IRL,FRO,6.0
IRL,ISL,36.0
IRL,ISR,14.0
IRL,LVA,38.0
IRL,LBN,10.0
IRL,LTU,38.0
IRL,MLT,38.0
IRL,POL,38.0
IRL,ROU,36.0
IRL,SVK,38.0
IRL,SVN,38.0
IRL,MKD,16.0
IRL,MEX,14.0
IRL,MNE,12.0
IRL,NOR,36.0
IRL,SMR,5.0
IRL,SRB,11.0
IRL,LIE,36.0
IRL,CHE,7.0
IRL,SYR,5.0
IRL,TUR,12.0
IRL,CRI,19.0
IRL,SLV,19.0
IRL,GTM,19.0
IRL,HND,19.0
IRL,NIC,19.0
IRL,PAN,19.0
IRL,COL,20.0
IRL,PER,20.0
IRL,ECU,20.0
IRL,KOR,21.0
IRL,CAN,24.0
IRL,GEO,22.0
IRL,ARM,22.0
IRL,JPN,27.0
IRL,ARG,1.0
IRL,BRA,1.0
IRL,PRY,1.0
IRL,URY,1.0
IRL,VEN,1.0
IRL,MDA,44.0
IRL,SGP,26.0
IRL,UKR,42.0
IRL,VNM,27.0
IRL,NZL,1.0
IRL,KAZ,1.0
ITA,AND,6.0
ITA,ATG,20.0
ITA,BHS,20.0
ITA,BRB,20.0
ITA,BLZ,20.0
ITA,DMA,20.0
ITA,DOM,20.0
ITA,GRD,20.0
ITA,GUY,20.0
ITA,HTI,20.0
ITA,JAM,20.0
ITA,KNA,20.0
ITA,LCA,20.0
ITA,VCT,20.0
ITA,SUR,20.0
ITA,TTO,20.0
ITA,CHL,17.0
ITA,COK,1.0
ITA,ERI,1.0
ITA,FJI,7.0
ITA,KIR,1.0
ITA,MHL,1.0
ITA,FSM,1.0
ITA,NRU,1.0
ITA,NIU,1.0
ITA,PLW,1.0
ITA,PNG,7.0
ITA,WSM,7.0
ITA,SLB,7.0
ITA,TON,1.0
ITA,TUV,1.0
ITA,VUT,1.0
ITA,TLS,1.0
ITA,LUX,38.0
ITA,NLD,38.0
ITA,GBR,38.0
ITA,PRT,38.0
ITA,ESP,38.0
ITA,SWE,38.0
ITA,FRO,6.0
ITA,ISL,36.0
ITA,ISR,14.0
ITA,LVA,38.0
ITA,LBN,10.0
ITA,LTU,38.0
ITA,MLT,38.0
ITA,POL,38.0
ITA,ROU,36.0
ITA,SVK,38.0
ITA,SVN,38.0
ITA,MKD,16.0
ITA,MEX,14.0
ITA,MNE,12.0
ITA,NOR,36.0
ITA,SMR,5.0
ITA,SRB,11.0
ITA,LIE,36.0
ITA,CHE,7.0
ITA,SYR,5.0
ITA,TUR,12.0
ITA,CRI,19.0
ITA,SLV,19.0
ITA,GTM,19.0
ITA,HND,19.0
ITA,NIC,19.0
ITA,PAN,19.0
ITA,COL,20.0
ITA,PER,20.0
ITA,ECU,20.0
ITA,KOR,21.0
ITA,CAN,24.0
ITA,GEO,22.0
ITA,ARM,22.0
ITA,JPN,27.0
ITA,ARG,1.0
ITA,BRA,1.0
ITA,PRY,1.0
ITA,URY,1.0
ITA,VEN,1.0
ITA,MDA,44.0
ITA,SGP,26.0
ITA,UKR,42.0
ITA,VNM,27.0
ITA,NZL,1.0
ITA,KAZ,1.0
LVA,AND,6.0
LVA,LTU,38.0
LVA,ATG,20.0
LVA,BHS,20.0
LVA,BRB,20.0
LVA,BLZ,20.0
LVA,DMA,20.0
LVA,DOM,20.0
LVA,GRD,20.0
LVA,GUY,20.0
LVA,HTI,20.0
LVA,JAM,20.0
LVA,KNA,20.0
LVA,LCA,20.0
LVA,VCT,20.0
LVA,SUR,20.0
LVA,TTO,20.0
LVA,CHL,17.0
LVA,COK,1.0
LVA,ERI,1.0
LVA,FJI,7.0
LVA,KIR,1.0
LVA,MHL,1.0
LVA,FSM,1.0
LVA,NRU,1.0
LVA,NIU,1.0
LVA,PLW,1.0
LVA,PNG,7.0
LVA,WSM,7.0
LVA,SLB,7.0
LVA,TON,1.0
LVA,TUV,1.0
LVA,VUT,1.0
LVA,TLS,1.0
LVA,FRO,6.0
LVA,ISR,14.0
LVA,LUX,38.0
LVA,NLD,38.0
LVA,PRT,38.0
LVA,ESP,38.0
LVA,SWE,38.0
LVA,GBR,38.0
LVA,LBN,10.0
LVA,MLT,38.0
LVA,POL,38.0
LVA,ROU,36.0
LVA,SVK,38.0
LVA,SVN,38.0
LVA,MKD,16.0
LVA,MEX,14.0
LVA,MNE,12.0
LVA,SMR,5.0
LVA,SRB,11.0
LVA,LIE,36.0
LVA,CHE,7.0
LVA,SYR,5.0
LVA,TUR,12.0
LVA,ISL,36.0
LVA,NOR,36.0
LVA,UKR,42.0
LVA,CRI,19.0
LVA,SLV,19.0
LVA,GTM,19.0
LVA,HND,19.0
LVA,NIC,19.0
LVA,PAN,19.0
LVA,COL,20.0
LVA,PER,20.0
LVA,ECU,20.0
LVA,KOR,21.0
LVA,CAN,24.0
LVA,GEO,22.0
LVA,ARM,22.0
LVA,JPN,27.0
LVA,ARG,1.0
LVA,BRA,1.0
LVA,PRY,1.0
LVA,URY,1.0
LVA,VEN,1.0
LVA,MDA,44.0
LVA,SGP,26.0
LVA,VNM,27.0
LVA,NZL,1.0
LVA,KAZ,1.0
LTU,AND,6.0
LTU,ATG,20.0
LTU,BHS,20.0
LTU,BRB,20.0
LTU,BLZ,20.0
LTU,DMA,20.0
LTU,DOM,20.0
LTU,GRD,20.0
LTU,GUY,20.0
LTU,HTI,20.0
LTU,JAM,20.0
LTU,KNA,20.0
LTU,LCA,20.0
LTU,VCT,20.0
LTU,SUR,20.0
LTU,TTO,20.0
LTU,CHL,17.0
LTU,COK,1.0
LTU,ERI,1.0
LTU,FJI,7.0
LTU,KIR,1.0
LTU,MHL,1.0
LTU,FSM,1.0
LTU,NRU,1.0
LTU,NIU,1.0
LTU,PLW,1.0
LTU,PNG,7.0
LTU,WSM,7.0
LTU,SLB,7.0
LTU,TON,1.0
LTU,TUV,1.0
LTU,VUT,1.0
LTU,TLS,1.0
LTU,FRO,6.0
LTU,ISR,14.0
LTU,LBN,10.0
LTU,LUX,38.0
LTU,MLT,38.0
LTU,NLD,38.0
LTU,POL,38.0
LTU,PRT,38.0
LTU,ROU,36.0
LTU,SVK,38.0
LTU,SVN,38.0
LTU,ESP,38.0
LTU,SWE,38.0
LTU,GBR,38.0
LTU,MKD,16.0
LTU,MEX,14.0
LTU,MNE,12.0
LTU,SMR,5.0
LTU,SRB,11.0
LTU,LIE,36.0
LTU,CHE,7.0
LTU,SYR,5.0
LTU,TUR,12.0
LTU,ISL,36.0
LTU,NOR,36.0
LTU,UKR,42.0
LTU,CRI,19.0
LTU,SLV,19.0
LTU,GTM,19.0
LTU,HND,19.0
LTU,NIC,19.0
LTU,PAN,19.0
LTU,COL,20.0
LTU,PER,20.0
LTU,ECU,20.0
LTU,KOR,21.0
LTU,CAN,24.0
LTU,GEO,22.0
LTU,ARM,22.0
LTU,JPN,27.0
LTU,ARG,1.0
LTU,BRA,1.0
LTU,PRY,1.0
LTU,URY,1.0
LTU,VEN,1.0
LTU,MDA,44.0
LTU,SGP,26.0
LTU,VNM,27.0
LTU,NZL,1.0
LTU,KAZ,1.0
LUX,AND,6.0
LUX,ATG,20.0
LUX,BHS,20.0
LUX,BRB,20.0
LUX,BLZ,20.0
LUX,DMA,20.0
LUX,DOM,20.0
LUX,GRD,20.0
LUX,GUY,20.0
LUX,HTI,20.0
LUX,JAM,20.0
LUX,KNA,20.0
LUX,LCA,20.0
LUX,VCT,20.0
LUX,SUR,20.0
LUX,TTO,20.0
LUX,CHL,17.0
LUX,COK,1.0
LUX,ERI,1.0
LUX,FJI,7.0
LUX,KIR,1.0
LUX,MHL,1.0
LUX,FSM,1.0
LUX,NRU,1.0
LUX,NIU,1.0
LUX,PLW,1.0
LUX,PNG,7.0
LUX,WSM,7.0
LUX,SLB,7.0
LUX,TON,1.0
LUX,TUV,1.0
LUX,VUT,1.0
LUX,TLS,1.0
LUX,NLD,38.0
LUX,GBR,38.0
LUX,PRT,38.0
LUX,ESP,38.0
LUX,SWE,38.0
LUX,FRO,6.0
LUX,ISL,36.0
LUX,ISR,14.0
LUX,LBN,10.0
LUX,MLT,38.0
LUX,POL,38.0
LUX,ROU,36.0
LUX,SVK,38.0
LUX,SVN,38.0
LUX,MKD,16.0
LUX,MEX,14.0
LUX,MNE,12.0
LUX,NOR,36.0
LUX,SMR,5.0
LUX,SRB,11.0
LUX,LIE,36.0
LUX,CHE,7.0
LUX,SYR,5.0
LUX,TUR,12.0
LUX,CRI,19.0
LUX,SLV,19.0
LUX,GTM,19.0
LUX,HND,19.0
LUX,NIC,19.0
LUX,PAN,19.0
LUX,COL,20.0
LUX,PER,20.0
LUX,ECU,20.0
LUX,KOR,21.0
LUX,CAN,24.0
LUX,GEO,22.0
LUX,ARM,22.0
LUX,JPN,27.0
LUX,ARG,1.0
LUX,BRA,1.0
LUX,PRY,1.0
LUX,URY,1.0
LUX,VEN,1.0
LUX,MDA,44.0
LUX,SGP,26.0
LUX,UKR,42.0
LUX,VNM,27.0
LUX,NZL,1.0
LUX,KAZ,1.0
MLT,AND,6.0
MLT,ATG,20.0
MLT,BHS,20.0
MLT,BRB,20.0
MLT,BLZ,20.0
MLT,DMA,20.0
MLT,DOM,20.0
MLT,GRD,20.0
MLT,GUY,20.0
MLT,HTI,20.0
MLT,JAM,20.0
MLT,KNA,20.0
MLT,LCA,20.0
MLT,VCT,20.0
MLT,SUR,20.0
MLT,TTO,20.0
MLT,CHL,17.0
MLT,COK,1.0
MLT,ERI,1.0
MLT,FJI,7.0
MLT,KIR,1.0
MLT,MHL,1.0
MLT,FSM,1.0
MLT,NRU,1.0
MLT,NIU,1.0
MLT,PLW,1.0
MLT,PNG,7.0
MLT,WSM,7.0
MLT,SLB,7.0
MLT,TON,1.0
MLT,TUV,1.0
MLT,VUT,1.0
MLT,TLS,1.0
MLT,FRO,6.0
MLT,ISR,14.0
MLT,LBN,10.0
MLT,NLD,38.0
MLT,POL,38.0
MLT,PRT,38.0
MLT,ROU,36.0
MLT,SVK,38.0
MLT,SVN,38.0
MLT,ESP,38.0
MLT,SWE,38.0
MLT,GBR,38.0
MLT,MKD,16.0
MLT,MEX,14.0
MLT,MNE,12.0
MLT,SMR,5.0
MLT,SRB,11.0
MLT,LIE,36.0
MLT,CHE,7.0
MLT,SYR,5.0
MLT,TUR,12.0
MLT,ISL,36.0
MLT,NOR,36.0
MLT,CRI,19.0
MLT,SLV,19.0
MLT,GTM,19.0
MLT,HND,19.0
MLT,NIC,19.0
MLT,PAN,19.0
MLT,COL,20.0
MLT,PER,20.0
MLT,ECU,20.0
MLT,KOR,21.0
MLT,CAN,24.0
MLT,GEO,22.0
MLT,ARM,22.0
MLT,JPN,27.0
MLT,ARG,1.0
MLT,BRA,1.0
MLT,PRY,1.0
MLT,URY,1.0
MLT,VEN,1.0
MLT,MDA,44.0
MLT,SGP,26.0
MLT,UKR,42.0
MLT,VNM,27.0
MLT,NZL,1.0
MLT,KAZ,1.0
NLD,AND,6.0
NLD,ATG,20.0
NLD,BHS,20.0
NLD,BRB,20.0
NLD,BLZ,20.0
NLD,DMA,20.0
NLD,DOM,20.0
NLD,GRD,20.0
NLD,GUY,20.0
NLD,HTI,20.0
NLD,JAM,20.0
NLD,KNA,20.0
NLD,LCA,20.0
NLD,VCT,20.0
NLD,SUR,20.0
NLD,TTO,20.0
NLD,CHL,17.0
NLD,COK,1.0
NLD,ERI,1.0
NLD,FJI,7.0
NLD,KIR,1.0
NLD,MHL,1.0
NLD,FSM,1.0
NLD,NRU,1.0
NLD,NIU,1.0
NLD,PLW,1.0
NLD,PNG,7.0
NLD,WSM,7.0
NLD,SLB,7.0
NLD,TON,1.0
NLD,TUV,1.0
NLD,VUT,1.0
NLD,TLS,1.0
NLD,GBR,38.0
NLD,PRT,38.0
NLD,ESP,38.0
NLD,SWE,38.0
NLD,FRO,6.0
NLD,ISL,36.0
NLD,ISR,14.0
NLD,LBN,10.0
NLD,POL,38.0
NLD,ROU,36.0
NLD,SVK,38.0
NLD,SVN,38.0
NLD,MKD,16.0
NLD,MEX,14.0
NLD,MNE,12.0
NLD,NOR,36.0
NLD,SMR,5.0
NLD,SRB,11.0
NLD,LIE,36.0
NLD,CHE,7.0
NLD,SYR,5.0
NLD,TUR,12.0
NLD,CRI,19.0
NLD,SLV,19.0
NLD,GTM,19.0
NLD,HND,19.0
NLD,NIC,19.0
NLD,PAN,19.0
NLD,COL,20.0
NLD,PER,20.0
NLD,ECU,20.0
NLD,KOR,21.0
NLD,CAN,24.0
NLD,GEO,22.0
NLD,ARM,22.0
NLD,JPN,27.0
NLD,ARG,1.0
NLD,BRA,1.0
NLD,PRY,1.0
NLD,URY,1.0
NLD,VEN,1.0
NLD,MDA,44.0
NLD,SGP,26.0
NLD,UKR,42.0
NLD,VNM,27.0
NLD,NZL,1.0
NLD,KAZ,1.0
POL,AND,6.0
POL,ATG,20.0
POL,BHS,20.0
POL,BRB,20.0
POL,BLZ,20.0
POL,DMA,20.0
POL,DOM,20.0
POL,GRD,20.0
POL,GUY,20.0
POL,HTI,20.0
POL,JAM,20.0
POL,KNA,20.0
POL,LCA,20.0
POL,VCT,20.0
POL,SUR,20.0
POL,TTO,20.0
POL,SVK,38.0
POL,SVN,38.0
POL,ROU,36.0
POL,CHL,17.0
POL,COK,1.0
POL,ERI,1.0
POL,FJI,7.0
POL,KIR,1.0
POL,MHL,1.0
POL,FSM,1.0
POL,NRU,1.0
POL,NIU,1.0
POL,PLW,1.0
POL,PNG,7.0
POL,WSM,7.0
POL,SLB,7.0
POL,TON,1.0
POL,TUV,1.0
POL,VUT,1.0
POL,TLS,1.0
POL,FRO,6.0
POL,ISR,14.0
POL,LBN,10.0
POL,PRT,38.0
POL,ESP,38.0
POL,SWE,38.0
POL,GBR,38.0
POL,MKD,16.0
POL,MEX,14.0
POL,MNE,12.0
POL,SMR,5.0
POL,SRB,11.0
POL,LIE,36.0
POL,CHE,7.0
POL,SYR,5.0
POL,TUR,12.0
POL,ISL,36.0
POL,NOR,36.0
POL,CRI,19.0
POL,SLV,19.0
POL,GTM,19.0
POL,HND,19.0
POL,NIC,19.0
POL,PAN,19.0
POL,COL,20.0
POL,PER,20.0
POL,ECU,20.0
POL,KOR,21.0
POL,CAN,24.0
POL,GEO,22.0
POL,ARM,22.0
POL,JPN,27.0
POL,ARG,1.0
POL,BRA,1.0
POL,PRY,1.0
POL,URY,1.0
POL,VEN,1.0
POL,MDA,44.0
POL,SGP,26.0
POL,UKR,42.0
POL,VNM,27.0
POL,NZL,1.0
POL,KAZ,1.0
PRT,AND,6.0
PRT,ATG,20.0
PRT,BHS,20.0
PRT,BRB,20.0
PRT,BLZ,20.0
PRT,DMA,20.0
PRT,DOM,20.0
PRT,GRD,20.0
PRT,GUY,20.0
PRT,HTI,20.0
PRT,JAM,20.0
PRT,KNA,20.0
PRT,LCA,20.0
PRT,VCT,20.0
PRT,SUR,20.0
PRT,TTO,20.0
PRT,CHL,17.0
PRT,COK,1.0
PRT,ERI,1.0
PRT,FJI,7.0
PRT,KIR,1.0
PRT,MHL,1.0
PRT,FSM,1.0
PRT,NRU,1.0
PRT,NIU,1.0
PRT,PLW,1.0
PRT,PNG,7.0
PRT,WSM,7.0
PRT,SLB,7.0
PRT,TON,1.0
PRT,TUV,1.0
PRT,VUT,1.0
PRT,TLS,1.0
PRT,ESP,38.0
PRT,GBR,38.0
PRT,SWE,38.0
PRT,FRO,6.0
PRT,ISL,36.0
PRT,ISR,14.0
PRT,LBN,10.0
PRT,ROU,36.0
PRT,SVK,38.0
PRT,SVN,38.0
PRT,MKD,16.0
PRT,MEX,14.0
PRT,MNE,12.0
PRT,NOR,36.0
PRT,SMR,5.0
PRT,SRB,11.0
PRT,LIE,36.0
PRT,CHE,20.0
PRT,SYR,5.0
PRT,TUR,12.0
PRT,CAN,24.0
PRT,CRI,19.0
PRT,SLV,19.0
PRT,GTM,19.0
PRT,HND,19.0
PRT,NIC,19.0
PRT,PAN,19.0
PRT,COL,20.0
PRT,PER,20.0
PRT,ECU,20.0
PRT,KOR,21.0
PRT,GEO,22.0
PRT,ARM,22.0
PRT,JPN,27.0
PRT,ARG,1.0
PRT,BRA,1.0
PRT,PRY,1.0
PRT,URY,1.0
PRT,VEN,1.0
PRT,MDA,44.0
PRT,SGP,26.0
PRT,UKR,42.0
PRT,VNM,27.0
PRT,NZL,1.0
PRT,KAZ,1.0
SVK,AND,6.0
SVK,ATG,20.0
SVK,BHS,20.0
SVK,BRB,20.0
SVK,BLZ,20.0
SVK,DMA,20.0
SVK,DOM,20.0
SVK,GRD,20.0
SVK,GUY,20.0
SVK,HTI,20.0
SVK,JAM,20.0
SVK,KNA,20.0
SVK,LCA,20.0
SVK,VCT,20.0
SVK,SUR,20.0
SVK,TTO,20.0
SVK,SVN,38.0
SVK,ROU,36.0
SVK,CHL,17.0
SVK,COK,1.0
SVK,ERI,1.0
SVK,FJI,7.0
SVK,KIR,1.0
SVK,MHL,1.0
SVK,FSM,1.0
SVK,NRU,1.0
SVK,NIU,1.0
SVK,PLW,1.0
SVK,PNG,7.0
SVK,WSM,7.0
SVK,SLB,7.0
SVK,TON,1.0
SVK,TUV,1.0
SVK,VUT,1.0
SVK,TLS,1.0
SVK,ISL,36.0
SVK,LIE,36.0
SVK,NOR,36.0
SVK,SWE,38.0
SVK,CHE,7.0
SVK,FRO,6.0
SVK,ISR,14.0
SVK,LBN,10.0
SVK,ESP,38.0
SVK,GBR,38.0
SVK,MKD,16.0
SVK,MEX,14.0
SVK,MNE,12.0
SVK,SMR,5.0
SVK,SRB,11.0
SVK,SYR,5.0
SVK,TUR,12.0
SVK,CRI,19.0
SVK,SLV,19.0
SVK,GTM,19.0
SVK,HND,19.0
SVK,NIC,19.0
SVK,PAN,19.0
SVK,COL,20.0
SVK,PER,20.0
SVK,ECU,20.0
SVK,KOR,21.0
SVK,CAN,24.0
SVK,GEO,22.0
SVK,ARM,22.0
SVK,JPN,27.0
SVK,ARG,1.0
SVK,BRA,1.0
SVK,PRY,1.0
SVK,URY,1.0
SVK,VEN,1.0
SVK,MDA,44.0
SVK,SGP,26.0
SVK,UKR,42.0
SVK,VNM,27.0
SVK,NZL,1.0
SVK,KAZ,1.0
SVN,AND,6.0
SVN,ATG,20.0
SVN,BHS,20.0
SVN,BRB,20.0
SVN,BLZ,20.0
SVN,DMA,20.0
SVN,DOM,20.0
SVN,GRD,20.0
SVN,GUY,20.0
SVN,HTI,20.0
SVN,JAM,20.0
SVN,KNA,20.0
SVN,LCA,20.0
SVN,VCT,20.0
SVN,SUR,20.0
SVN,TTO,20.0
SVN,ROU,36.0
SVN,CHL,17.0
SVN,COK,1.0
SVN,ERI,1.0
SVN,FJI,7.0
SVN,KIR,1.0
SVN,MHL,1.0
SVN,FSM,1.0
SVN,NRU,1.0
SVN,NIU,1.0
SVN,PLW,1.0
SVN,PNG,7.0
SVN,WSM,7.0
SVN,SLB,7.0
SVN,TON,1.0
SVN,TUV,1.0
SVN,VUT,1.0
SVN,TLS,1.0
SVN,FRO,6.0
SVN,ISR,14.0
SVN,LBN,10.0
SVN,ESP,38.0
SVN,SWE,38.0
SVN,GBR,38.0
SVN,MKD,16.0
SVN,MEX,14.0
SVN,MNE,12.0
SVN,SMR,5.0
SVN,SRB,11.0
SVN,LIE,36.0
SVN,CHE,7.0
SVN,SYR,5.0
SVN,TUR,12.0
SVN,ISL,36.0
SVN,NOR,36.0
SVN,CRI,19.0
SVN,SLV,19.0
SVN,GTM,19.0
SVN,HND,19.0
SVN,NIC,19.0
SVN,PAN,19.0
SVN,COL,20.0
SVN,PER,20.0
SVN,ECU,20.0
SVN,KOR,21.0
SVN,CAN,24.0
SVN,GEO,22.0
SVN,ARM,22.0
SVN,JPN,27.0
SVN,ARG,1.0
SVN,BRA,1.0
SVN,PRY,1.0
SVN,URY,1.0
SVN,VEN,1.0
SVN,MDA,44.0
SVN,SGP,26.0
SVN,UKR,42.0
SVN,VNM,27.0
SVN,NZL,1.0
SVN,KAZ,1.0
ESP,AND,6.0
ESP,ATG,20.0
ESP,BHS,20.0
ESP,BRB,20.0
ESP,BLZ,20.0
ESP,DMA,20.0
ESP,DOM,20.0
ESP,GRD,20.0
ESP,GUY,20.0
ESP,HTI,20.0
ESP,JAM,20.0
ESP,KNA,20.0
ESP,LCA,20.0
ESP,VCT,20.0
ESP,SUR,20.0
ESP,TTO,20.0
ESP,CHL,17.0
ESP,COK,1.0
ESP,ERI,1.0
ESP,FJI,7.0
ESP,KIR,1.0
ESP,MHL,1.0
